"source","target","vol","no"
"2964","6918","17","3"
"2964","6919","17","3"
"646","6920","17","3"
"6921","6922","17","3"
"1501","6923","17","3"
"6530","6924","17","3"
"343","6925","17","4"
"1044","6059","17","4"
"2098","989","17","4"
"2027","6926","17","4"
"2027","6927","17","4"
"2027","6928","17","4"
"2027","6929","17","4"
"2027","6930","17","4"
"5390","6931","17","4"
"156","3269","17","4"
"6829","6932","17","4"
"3491","6933","17","4"
"4962","6934","17","4"
"4962","6935","17","4"
"6936","696","17","4"
"5983","940","17","4"
"5983","6937","17","4"
"6938","6939","17","4"
"4383","100","17","4"
"4383","6940","17","4"
"4383","6941","17","4"
"4383","6449","17","4"
"6942","6943","17","4"
"6234","6944","17","4"
"6234","6945","17","4"
"43","2929","17","5"
"3641","6946","17","5"
"4771","3695","17","5"
"1044","6005","17","5"
"6947","6948","17","5"
"308","983","17","5"
"6949","6950","17","5"
"6949","6951","17","5"
"4041","6952","17","5"
"4488","2396","17","5"
"4488","6953","17","5"
"4488","6954","17","5"
"4119","6955","17","5"
"6112","6648","17","5"
"6676","6956","17","6"
"6698","6957","17","6"
"131","6958","17","6"
"6788","1321","17","6"
"3586","6959","17","6"
"1","6960","17","6"
"1454","6961","17","6"
"4427","6962","17","6"
"2096","6963","17","6"
"5935","6964","17","6"
"5935","6964","17","6"
"5208","6965","17","6"
"38","2201","17","6"
"5390","6966","17","6"
"5390","6967","17","6"
"5390","6968","17","6"
"5390","6969","17","6"
"5390","6970","17","6"
"5390","3594","17","6"
"5390","6971","17","6"
"5390","6972","17","6"
"6890","6973","17","7"
"6890","6974","17","7"
"243","6975","17","7"
"243","6976","17","7"
"1321","1367","17","7"
"6130","6977","17","7"
"1643","6978","17","7"
"1643","6979","17","7"
"1643","6979","17","7"
"927","6980","17","7"
"1026","6981","17","7"
"1026","6982","17","7"
"2247","6983","17","7"
"6984","6985","17","7"
"1268","6986","17","7"
"156","6987","17","7"
"2096","6988","17","7"
"6746","813","17","7"
"91","3582","17","7"
"91","6568","17","7"
"91","3648","17","7"
"6666","6989","17","7"
"2191","5375","17","7"
"707","4427","17","8"
"2108","984","17","8"
"5416","3503","17","8"
"5416","6990","17","8"
"5416","6991","17","8"
"2844","333","17","8"
"6992","6993","17","8"
"6784","6994","17","8"
"6527","6995","17","8"
"5270","6996","17","8"
"5270","6997","17","8"
"5516","234","17","8"
"5063","6998","17","8"
"5063","6999","17","8"
"5902","5372","17","8"
"5902","7000","17","8"
"7001","7002","17","8"
"6194","7003","17","8"
"7004","7005","17","9"
"7","3689","17","9"
"5943","170","17","9"
"5756","7006","17","9"
"826","7007","17","9"
"85","7008","17","9"
"85","3039","17","9"
"5125","7009","17","9"
"1334","1591","17","9"
"6599","239","17","9"
"3392","7010","17","9"
"3392","7011","17","9"
"3392","7012","17","9"
"3392","7013","17","9"
"7014","7015","17","10"
"7014","3176","17","10"
"2853","559","17","10"
"197","7016","17","10"
"5809","7017","17","10"
"5809","7018","17","10"
"156","7019","17","10"
"6614","148","17","10"
"6817","7020","17","10"
"6817","7021","17","10"
"6817","7022","17","10"
"6817","7023","17","10"
"6817","7024","17","10"
"7","159","17","11"
"1321","7025","17","11"
"6312","7026","17","11"
"38","7027","17","11"
"4006","7028","17","11"
"4006","7029","17","11"
"7030","7031","17","11"
"7032","7033","17","11"
"7032","7034","17","11"
"1022","996","17","11"
"43","7035","17","11"
"7036","7037","17","11"
"4638","3261","17","11"
"7038","7039","17","11"
"7040","7041","17","11"
"7040","7042","17","11"
"7040","7043","17","11"
"7040","7044","17","11"
"7040","7045","17","11"
"7040","7046","17","11"
"7040","7047","17","11"
"7040","7048","17","11"
"7040","7049","17","11"
"576","7050","17","11"
"377","7051","17","11"
"984","5189","17","12"
"7052","338","17","12"
"7052","7053","17","12"
"7054","7055","17","12"
"7054","3652","17","12"
"7054","7056","17","12"
"1034","450","17","12"
"7009","5799","17","12"
"7057","2764","17","12"
"7058","1582","17","12"
"7058","7059","17","12"
"7058","7060","17","12"
"2580","414","17","13"
"2580","7061","17","13"
"343","6554","17","13"
"7062","7063","17","13"
"7062","4340","17","13"
"7062","7064","17","13"
"7062","7065","17","13"
"7062","7066","17","13"
"5043","6566","17","13"
"5902","7067","17","13"
"7","2","17","13"
"1","7068","17","13"
"7069","7070","17","13"
"7069","5929","17","13"
"7069","7071","17","13"
"7069","7072","17","13"
"7069","7073","17","13"
"7069","1105","17","13"
"7074","7075","17","13"
"426","7076","17","13"
"426","7077","17","13"
"6921","3439","17","13"
"7078","7079","17","13"
"1290","7080","17","13"
"1290","7081","17","13"
"7082","7083","17","14"
"7082","7084","17","14"
"7082","7085","17","14"
"535","334","17","14"
"2096","7086","17","14"
"2096","7086","17","14"
"2096","7086","17","14"
"2096","7086","17","14"
"243","7087","17","14"
"243","7088","17","14"
"243","7089","17","14"
"6666","7090","17","14"
"6666","7091","17","14"
"7092","7093","17","14"
"7094","7095","17","14"
"6896","965","17","14"
"45","4947","17","14"
"45","3022","17","14"
"45","7096","17","14"
"45","4847","17","14"
"646","7097","17","14"
"6496","5304","17","14"
"6496","7098","17","14"
"6539","7099","17","14"
"6539","7100","17","14"
"6829","7101","17","15"
"6756","7102","17","15"
"6756","7103","17","15"
"7104","7105","17","15"
"2096","7106","17","15"
"163","7107","17","15"
"4771","6424","17","15"
"4771","6424","17","15"
"5421","7108","17","15"
"1228","7109","17","15"
"1228","7110","17","15"
"1228","7111","17","15"
"7112","7113","17","15"
"1335","4066","17","15"
"7114","6749","17","15"
"2027","7115","17","16"
"7","7116","17","16"
"3641","1495","17","16"
"5446","314","17","16"
"5446","314","17","16"
"131","6526","17","16"
"131","7117","17","16"
"4427","7118","17","16"
"4248","1714","17","16"
"453","102","17","16"
"1971","7119","17","16"
"4065","5034","17","16"
"6773","7120","17","16"
"6773","7121","17","16"
"6773","7122","17","16"
"6773","7123","17","16"
"2096","1055","17","17"
"2652","7124","17","17"
"199","38","17","17"
"1211","5532","17","17"
"1268","2768","17","17"
"7125","5838","17","17"
"7126","7127","17","17"
"924","7128","17","17"
"924","7129","17","17"
"924","7130","17","17"
"7131","7132","17","17"
"7131","7133","17","17"
"7131","7134","17","17"
"5135","7135","17","17"
"5135","7136","17","17"
"5135","7137","17","17"
"163","7138","17","17"
"163","7139","17","17"
"1","7140","17","17"
"4119","7141","17","17"
"4119","55","17","17"
"4119","1932","17","17"
"4119","1933","17","17"
"4119","7142","17","17"
"2853","7143","17","18"
"2853","7144","17","18"
"5087","4481","17","18"
"4652","7145","17","18"
"4652","7146","17","18"
"4652","7147","17","18"
"4652","3017","17","18"
"308","7148","17","18"
"1026","7149","17","18"
"1895","7150","17","18"
"1895","7151","17","18"
"1895","1065","17","18"
"7152","7153","17","18"
"6891","7154","17","18"
"343","125","17","18"
"6623","6689","17","18"
"1334","2727","17","18"
"2098","198","17","18"
"6422","7155","17","19"
"7","646","17","19"
"5125","195","17","19"
"6602","1681","17","19"
"1013","7156","17","19"
"89","3814","17","19"
"156","7157","17","19"
"2616","7158","17","19"
"2616","4458","17","19"
"6166","7159","17","19"
"2680","7160","17","19"
"658","5825","17","19"
"2964","7161","17","19"
"91","7162","17","19"
"91","7163","17","19"
"4309","7164","17","19"
"7165","7166","17","19"
"7165","7167","17","19"
"7165","7168","17","19"
"1","7169","17","20"
"2027","1101","17","20"
"2096","90","17","20"
"6804","7170","17","20"
"6804","7171","17","20"
"6130","3986","17","20"
"5764","7172","17","20"
"3845","6127","17","20"
"7173","7174","17","20"
"6598","7175","17","20"
"4951","7176","17","20"
"4951","6827","17","20"
"197","6707","17","20"
"5935","7177","17","20"
"542","7178","17","20"
"1115","2098","17","20"
"1979","7179","17","20"
"1979","7179","17","20"
"3001","4168","17","20"
"3001","7180","17","20"
"3001","7181","17","20"
"3001","6603","17","20"
"3001","7182","17","20"
"7183","7184","17","20"
"7183","7185","17","20"
"7001","6241","17","20"
"6921","5755","17","20"
"6921","7186","17","20"
"2025","7187","17","20"
"2191","5421","17","20"
"4248","7188","17","21"
"1335","7189","17","21"
"576","7190","17","21"
"7","380","17","21"
"5906","7191","17","21"
"5906","5907","17","21"
"7192","7193","17","21"
"1044","7194","17","21"
"7040","7195","17","21"
"7040","7196","17","21"
"7040","7197","17","21"
"7040","7198","17","21"
"7069","291","17","21"
"5756","7199","17","21"
"6817","7200","17","21"
"658","7201","17","21"
"1648","7202","17","21"
"1648","7202","17","21"
"4121","7203","17","22"
"4121","7204","17","22"
"4121","6096","17","22"
"4121","7205","17","22"
"2098","7206","17","22"
"62","7207","17","22"
"62","7208","17","22"
"6729","7209","17","22"
"6729","7210","17","22"
"6666","4071","17","22"
"1026","7211","17","22"
"836","7212","17","22"
"5106","46","17","22"
"6502","7213","17","22"
"1044","7214","17","23"
"1268","7215","17","23"
"1268","7216","17","23"
"343","3390","17","23"
"1334","5409","17","23"
"1334","7217","17","23"
"1334","7218","17","23"
"156","5420","17","23"
"4562","7219","17","23"
"2096","7220","17","23"
"377","2087","17","23"
"1","736","17","23"
"4704","7221","17","23"
"243","567","17","23"
"4638","2027","18","1"
"3641","4029","18","1"
"1321","7222","18","1"
"1321","7223","18","1"
"577","3117","18","1"
"577","3117","18","1"
"577","7224","18","1"
"6626","7225","18","1"
"1026","7226","18","1"
"1335","438","18","1"
"62","7227","18","1"
"3510","3511","18","1"
"577","7228","18","2"
"577","863","18","2"
"5421","7229","18","2"
"7004","7230","18","2"
"7004","7231","18","2"
"7","7232","18","2"
"7","7233","18","2"
"2096","426","18","2"
"3420","7234","18","2"
"1","1886","18","2"
"2964","7235","18","2"
"43","7236","18","2"
"43","7237","18","2"
"43","7238","18","2"
"43","7239","18","2"
"43","7240","18","2"
"43","7241","18","2"
"4094","7242","18","2"
"1643","7243","18","2"
"2855","6718","18","3"
"1268","7244","18","3"
"199","6508","18","3"
"4383","7245","18","3"
"1438","4259","18","3"
"6788","6227","18","3"
"6598","5025","18","3"
"5011","838","18","3"
"3036","3478","18","3"
"6921","1271","18","3"
"2027","865","18","4"
"7","7246","18","4"
"7","7246","18","4"
"5531","7247","18","4"
"453","7248","18","4"
"453","7249","18","4"
"453","7250","18","4"
"4309","951","18","4"
"4309","7251","18","4"
"4309","7252","18","4"
"4309","7253","18","4"
"4309","7254","18","4"
"4309","7255","18","4"
"4309","7256","18","4"
"6255","1225","18","4"
"4006","7257","18","4"
"4006","7258","18","4"
"5242","7259","18","4"
"377","7260","18","4"
"2096","7261","18","4"
"7262","7263","18","4"
"7262","2798","18","4"
"7262","7264","18","4"
"7262","5721","18","4"
"2098","7265","18","5"
"7","2150","18","5"
"6008","3591","18","5"
"6008","6500","18","5"
"4488","7266","18","5"
"7267","3743","18","5"
"6949","1315","18","5"
"6422","7268","18","5"
"6896","7269","18","5"
"6896","7270","18","5"
"3586","7271","18","5"
"4771","7272","18","5"
"2096","6618","18","5"
"2096","4028","18","5"
"2096","7273","18","5"
"7274","7275","18","5"
"7074","7276","18","5"
"7074","7276","18","5"
"7074","7277","18","5"
"7074","7278","18","5"
"7074","7278","18","5"
"7074","7279","18","5"
"1044","7280","18","6"
"131","7281","18","6"
"7282","7283","18","6"
"7282","7284","18","6"
"7282","7285","18","6"
"7282","7286","18","6"
"45","7287","18","6"
"6693","7288","18","6"
"6693","7289","18","6"
"163","7290","18","6"
"2038","7291","18","6"
"5446","2720","18","6"
"5446","2720","18","6"
"5446","2720","18","6"
"7","528","18","6"
"6817","7292","18","6"
"6602","1879","18","7"
"5063","7293","18","7"
"7","5543","18","7"
"6756","7294","18","7"
"6756","194","18","7"
"243","7295","18","7"
"6161","3738","18","7"
"5983","7296","18","7"
"7297","7298","18","7"
"7297","7299","18","7"
"3695","7300","18","7"
"2096","7301","18","7"
"2096","7302","18","7"
"2096","7303","18","7"
"7304","7305","18","7"
"6875","7306","18","8"
"7307","7308","18","8"
"4000","7309","18","8"
"5208","5867","18","8"
"5516","3587","18","8"
"2844","1435","18","8"
"1918","7310","18","8"
"4771","121","18","8"
"4771","7311","18","8"
"1","7312","18","8"
"4652","7313","18","9"
"6723","7314","18","9"
"2096","7","18","9"
"467","6365","18","9"
"4562","7315","18","9"
"4562","7316","18","9"
"4562","7317","18","9"
"4562","7318","18","9"
"4562","3866","18","9"
"6626","173","18","9"
"3586","7319","18","9"
"3586","7320","18","9"
"5902","7321","18","9"
"5902","7321","18","9"
"5902","7322","18","9"
"6829","7323","18","10"
"7324","4951","18","10"
"707","1104","18","10"
"707","7325","18","10"
"5437","7326","18","10"
"60","7327","18","10"
"5902","7328","18","10"
"7329","7330","18","10"
"7331","7332","18","10"
"924","7333","18","10"
"7334","502","18","10"
"7334","7335","18","10"
"7218","3890","18","10"
"91","7336","18","10"
"91","7337","18","10"
"6666","7262","18","10"
"4466","4838","18","10"
"6784","7338","18","10"
"4006","7339","18","10"
"4006","7340","18","10"
"4006","7341","18","10"
"4006","7342","18","10"
"1321","7343","18","11"
"7344","7345","18","11"
"7","91","18","11"
"156","7346","18","11"
"658","3569","18","11"
"737","2791","18","11"
"343","7347","18","11"
"7348","7349","18","11"
"7348","7350","18","11"
"6598","7351","18","11"
"6598","7352","18","11"
"4219","3430","18","11"
"7353","7354","18","11"
"5446","22","18","12"
"5446","22","18","12"
"458","2853","18","12"
"2098","5764","18","12"
"43","7355","18","12"
"744","7356","18","12"
"7357","944","18","12"
"7358","7359","18","12"
"7358","7360","18","12"
"2096","7361","18","12"
"2096","7362","18","12"
"2025","7363","18","12"
"2720","1018","18","13"
"2720","7364","18","13"
"646","3462","18","13"
"984","1304","18","13"
"1268","7365","18","13"
"7366","7367","18","13"
"243","7368","18","13"
"7369","7370","18","13"
"4014","7371","18","13"
"6921","7372","18","13"
"2191","7373","18","13"
"2191","7374","18","13"
"7375","7376","18","14"
"535","7377","18","14"
"1895","3929","18","14"
"1895","7378","18","14"
"1895","2267","18","14"
"5902","4014","18","14"
"156","7379","18","14"
"6749","1754","18","14"
"6749","7380","18","14"
"6749","7381","18","14"
"7262","7382","18","14"
"1738","3180","18","14"
"1","2650","18","14"
"1","2650","18","14"
"6614","7383","18","14"
"7384","7385","18","14"
"7038","5659","18","14"
"7386","4652","18","14"
"2057","7387","18","14"
"2057","5073","18","14"
"2057","5073","18","14"
"2057","2808","18","14"
"1211","7388","18","15"
"1454","2234","18","15"
"741","7389","18","15"
"7","5063","18","15"
"199","21","18","15"
"7390","60","18","15"
"6698","7391","18","15"
"6942","1738","18","15"
"4652","7392","18","15"
"6614","7393","18","15"
"6773","4067","18","15"
"1290","7394","18","15"
"1290","7395","18","15"
"1290","7396","18","15"
"1290","782","18","15"
"2096","7397","18","16"
"2096","7398","18","16"
"2096","7399","18","16"
"314","381","18","16"
"6530","7400","18","16"
"338","7401","18","16"
"7402","7403","18","16"
"156","6373","18","16"
"62","7404","18","16"
"4309","7405","18","16"
"7069","1759","18","16"
"7069","7406","18","16"
"7069","7407","18","16"
"7069","4788","18","16"
"7069","4262","18","16"
"1335","7408","18","16"
"1335","7409","18","16"
"1335","2564","18","16"
"2680","311","18","16"
"5516","7410","18","17"
"5516","1108","18","17"
"5516","3816","18","17"
"4488","7411","18","17"
"4488","7412","18","17"
"2096","1115","18","17"
"7","1022","18","17"
"7413","7414","18","17"
"7413","7415","18","17"
"7413","7416","18","17"
"6360","7417","18","17"
"576","7418","18","17"
"2038","7419","18","17"
"5043","7420","18","17"
"5043","677","18","17"
"4652","7421","18","17"
"5531","2243","18","18"
"7422","7423","18","18"
"3641","2057","18","18"
"3641","836","18","18"
"1334","7424","18","18"
"7425","7426","18","18"
"7427","7428","18","18"
"4688","7429","18","18"
"1","38","18","18"
"5446","635","18","19"
"5446","7430","18","19"
"5446","7431","18","19"
"5446","427","18","19"
"38","2483","18","19"
"38","1690","18","19"
"131","7432","18","19"
"1334","5516","18","19"
"4383","7433","18","19"
"115","7434","18","19"
"91","7435","18","19"
"91","996","18","19"
"7436","7437","18","19"
"7438","7439","18","19"
"7353","7440","18","19"
"7353","7440","18","19"
"3392","7441","18","19"
"6756","7442","18","20"
"2096","3387","18","20"
"1268","7443","18","20"
"1268","7444","18","20"
"343","7445","18","20"
"2801","6844","18","20"
"163","301","18","20"
"4771","4264","18","20"
"4771","4264","18","20"
"5902","2719","18","20"
"5902","2719","18","20"
"243","63","18","20"
"7","7446","18","20"
"983","4583","18","21"
"707","7447","18","21"
"707","7447","18","21"
"3641","5075","18","21"
"2720","7448","18","21"
"7","527","18","21"
"927","7449","18","21"
"6792","2824","18","21"
"5063","7450","18","21"
"1454","7451","18","21"
"1454","7452","18","21"
"1454","7453","18","21"
"1454","1578","18","21"
"1454","7454","18","21"
"1454","7455","18","21"
"7456","7457","18","21"
"5437","7458","18","21"
"7459","485","18","21"
"7459","7460","18","21"
"6312","2278","18","21"
"6312","7461","18","21"
"6312","7462","18","21"
"6312","7463","18","21"
"6255","7464","18","21"
"6255","7465","18","21"
"6255","7466","18","21"
"7347","7467","18","21"
"5543","7468","18","21"
"5543","7468","18","21"
"7469","7470","18","21"
"7469","7471","18","21"
"7469","7472","18","21"
"1574","211","18","21"
"6594","7473","18","21"
"6594","7474","18","21"
"6594","7475","18","21"
"6594","7476","18","21"
"6594","7477","18","21"
