"id","label"
"5275","Susan J. Wolfson"
"5276","Charles Hope"
"5277","Carmen Bambach"
"5278","Ben Lewis"
"5279","Margaret Dalivalle, Martin Kemp and Robert Simon"
"5280","Gergana Ivanova"
"5281","Helen Phillips"
"5282","Maggie Craig"
"5283","Kenny MacAskill"
"5284","Henry Bell"
"5285","Guy Ortolano"
"5286","Amelia Gentleman"
"5287","Maya Goodfellow"
"5288","Adam Swift"
"5289","Lee Elliot Major and Stephen Machin"
"5290","Erzsébet Bukodi and John Goldthorpe"
"5291","Sam Friedman and Daniel Laurison"
"5292","Jennifer Holmes"
"5293","C.J. Sansom"
"5294","Sophie Lewis"
"5295","Adele Clarke and Donna Haraway"
"5296","Jia Tolentino"
"5297","Benjamin Tromly"
"5298","Peter Reddaway"
"5299","Evan Mawdsley"
"5300","George Packer"
"5301","Leanne Shapton"
"5302","Lene Østermark-Johansen"
"5303","Gerald Monsman"
"5304","Alex Wong"
"5305","Erin Maglaque"
"5306","Claire Hall"
"5307","Greg Anderson"
"5308","Keir Milburn"
"5309","Ursula Buchan"
"5310","Megan Phelps-Roper"
"5311","Elizabeth Bowen"
"5312","Kevin Brazil"
"5313","Jeremy Mulderig"
"5314","John Boorman"
"5315","Rory Muir"
"5316","Laura Schwartz"
"5317","Francis FitzGibbon"
"5318","Thomas Grant"
"5319","James Vincent"
"5320","Emanuele Lugli"
"5321","Chris Fern, Tania Dickinson and Leslie Webster"
"5322","Matthias Egeler"
"5323","Heribert Adam"
"5324","Sisonke Msimang"
"5325","Fred Bridgland"
"5326","Abigail Green"
"5327","Aijaz Ahmad"
"5328","A.G. Noorani"
"5329","Walter Andersen and Shridhar Damle"
"5330","John Drinkwater"
"5331","Pierre Rosanvallon, translated by Malcolm DeBevoise"
"5332","Pierre Rosanvallon"
"5333","Peter Gatrell"
"5334","Fernanda Melchor, translated by Sophie Hughes"
"5335","Mario Levrero, translated by Annie McDermott"
"5336","Françoise Gilot and Carlton Lake"
"5337","J.K. Huysmans, translated by Brendan King"
"5338","Michael Hicks"
"5339","Richard Norton-Taylor"
"5340","Clarice Lispector, translated by Johnny Lorenz"
"5341","Clarice Lispector, translated by Benjamin Moser and Magdalena Edwards"
"5342","Nadine Meisner"
"5343","Christine Flanagan"
"5344","Gerard Reve"
"5345","Kate Kirkpatrick"
"5346","Deirdre Bair"
"5347","Simone de Beauvoir, translated by Barbara Klaw"
"5348","Till-Holger Borchert, Jan Dumolyn and Maximiliaan Martens"
"5349","Robert Lowell, edited by Saskia Hamilton"
"5350","Paul Lay"
"5351","Gary Lutz"
"5352","Tsitsi Dangarembga"
"5353","Irina Dumitrescu"
"5354","Carissa Harris"
"5355","Nick Timothy"
"5356","Alexander Keyssar"
"5357","Jesse Wegman"
"5358","John Gooch"
"5359","Stephen Spender"
"5360","Nathaniel Rudavsky-Brody"
"5361","Frederic Reynold"
"5362","Adom Getachew"
"5363","Priyamvada Gopal"
"5364","Kate Elizabeth Russell"
"5365","Dennis Crompton"
"5366","Tyler Carrington"
"5367","Richard J. King"
"5368","Herman Melville, edited by Hershel Parker"
"5369","Anne Glenconner"
"5370","Shelagh Delaney"
"5371","Helen Pfeifer"
"5372","Noel Malcolm"
"5373","Timothy Winegard"
"5374","Susan Neiman"
"5375","Julius Caesar, translated by James J. O’Donnell"
"5376","Stephen Gill"
"5377","David Farrier"
"5378","Daniel Oberhaus"
"5379","Rahm Emanuel"
"5380","Jean Stafford"
"5381","Jessica Loudis"
"5382","Victoria Eugenia Henao"
"5383","Paul Cartledge"
"5384","Mary S. Morgan"
"5385","Kathy Peiss"
"5386","Jenny Offill"
"5387","Margaret Tudeau-Clayton"
"5388","Malcolm Turvey"
"5389","Alison Castle"
"5390","Dennis Baron"
"5391","Robert Muchembled, translated by Susan Pickford"
"5392","Peter Ward"
"5393","Philip Clark"
"5394","Oliver Soden"
"5395","Catherine Lacey"
"5396","Annie Gray"
"5397","A.E. Stallings"
"5398","Niki Lauda"
"5399","Richard Williams"
"5400","Darren Coffield"
"5401","Victor Serge, translated by Mitchell Abidor and Richard Greeman"
"5402","Alexander Lee"
"5403","Paul Blustein"
"5404","Bob Davis and Lingling Wei"
"5405","Matthew C. Klein and Michael Pettis"
"5406","Michael Lind"
"5407","Randall Kennedy"
"5408","Andrew Phillips and J.C. Sharman"
"5409","Stephen Taylor"
"5410","Nikita Lalwani"
"5411","Toby Musgrave"
"5412","Neil Price"
"5413","Melissa Buron et al"
"5414","Sarah Moss"
"5415","Brit Bennett"
"5416","Branko Marcetic"
"5417","Izabela Wagner"
"5418","Blake Gopnik"
"5419","Caroline Campbell"
"5420","Leticia Ruiz Gómez"
"5421","Michael Cole"
"5422","Ann Jefferson"
"5423","Jennifer Richards"
"5424","Uwe Schütte"
"5425","Ariel Sabar"
"5426","Philippa Lowthorpe"
"5427","the Berwick Street Film Collective"
"5428","Margaretta Jolly"
"5429","Brenda Wineapple"
"5430","Frank Smyth"
"5431","Daisy Dunn"
"5432","Martyn Rady"
"5433","Brian Moore"
"5434","Marieke Lucas Rijneveld, translated by Michele Hutchison"
"5435","Emma Hogan"
"5436","Tove Jansson, translated by Sarah Death"
"5437","Catherine Zabinski"
"5438","Wolfram Siemann, translated by Daniel Steuer"
"5439","Aeschylus, translated by Oliver Taplin"
"5440","Aeschylus, translated by Jeffrey Scott Bernstein"
"5441","Aeschylus, translated by David Mulroy"
"5442","Karen Harvey"
"5443","David Berry"
"5444","Harriet Baker"
"5445","Shelley Klein"
"5446","Walter Serner, translated by Mark Kanak"
"5447","Walter Serner, translated by Erik Butler"
"5448","Toby Wilkinson"
"5449","Tom Fort"
"5450","Paul Mendez"
"5451","Eli Berman and David A. Lake"
"5452","Tyrone L. Groh"
"5453","Andreas Krieg and Jean-Marc Rickli"
"5454","John J. Mearsheimer"
"5455","David Hendrickson"
"5456","Vladimir Nabokov, edited by Brian Boyd and Anastasia Tolstoy"
"5457","Catherine Hewitt"
"5458","Jonathan Schneer"
"5459","Andrew Adonis"
"5460","Rosa Lyster"
"5461","Diane Cook"
"5462","D. Vance Smith"
"5463","Mark Glancy"
"5464","Scott Eyman"
"5465","Theodore Reff"
"5466","Julius S. Scott"
"5467","Johnhenry Gonzalez"
"5468","Kevin Okoth"
"5469","Danez Smith"
"5470","Jericho Brown"
"5471","Brandon Taylor"
"5472","Laurence Louër"
"5473","Kim Ghattas"
"5474","James Butler"
"5475","Gabriel Pogrund and Patrick Maguire"
"5476","Barry Gewen"
"5477","Thomas Schwartz"
"5478","T.G. Otte"
"5479","Kate Retford"
"5480","Amelia Rauser"
"5481","Alexander Mikaberidze"
"5482","Fernand Braudel, translated by Siân Reynolds"
"5483","Tom Licence"
"5484","Michael Boyle"
"5485","Thomas Stubblefield"
"5486","Joseba Zulaika"
"5487","Christian Brose"
"5488","Niela Orr"
"5489","Kiley Reid"
"5490","Julia Kristeva"
"5491","Alice Jardine"
"5492","Denise Riley"
"5493","Douglas Stuart"
"5494","Mark Evan Bonds"
"5495","Robert Henderson"
"5496","Esther Chadwick"
"5497","Elmer Kolfin and Epco Runia"
"5498","Naoise Dolan"
"5499","Elaine Feeney"
"5500","Arsène Wenger"
"5501","David Streitfeld"
"5502","Ursula K. Le Guin"
"5503","Sophie Mackintosh"
"5504","Hazel V. Carby"
"5505","Isabel Wilkerson"
"5506","Tabitha Lasley"
"5507","Sue Black"
"5508","Paul Taylor"
"5509","Brian Cantwell Smith"
"5510","Gary Marcus and Ernest Davis"
"5511","Judea Pearl and Dana Mackenzie"
"5512","Gavin Weightman"
"5513","Maria Sobolewska and Robert Ford"
"5514","John Christopoulos"
"5515","Stephen Kinzer"
"5516","Yaa Gyasi"
"5517","Simon Hall"
"5518","Sylvana Tomaselli"
"5519","Alison Garnham and Susi Woodhouse"
"5520","Samuel Earle"
"5521","Madison Smartt Bell"
"5522","Robert Stone, edited by Madison Smartt Bell"
"5523","Robert Kolker"
"5524","Lynell George"
"5525","Octavia E. Butler, edited by Gerry Canavan and Nisi Shawl"
"5526","Raphaëlle Branche"
"5527","Kevin Breathnach"
"5528","Agustín Fernández Mallo, translated by Thomas Bunstead"
"5529","Sarah Milov"
"5530","Mike Davis and Jon Wiener"
"5531","William Craft Brumfield"
"5532","Roman Sandgruber"
"5533","Lorraine de Meaux, translated by Steven Rendall"
"5534","ChaeRan Y. Freeze, translated by Gregory L. Freeze"
"5535","Jonathan Kaufman"
"5536","Cheryl Misak"
